LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlphaPrevious1,AvgBetaPrevious1,AvgGammaPrevious1,AvgAlphaPrevious2,AvgBetaPrevious2,AvgGammaPrevious2,AvgAlphaPrevious3,AvgBetaPrevious3,AvgGammaPrevious3,AvgAlphaPrevious4,AvgBetaPrevious4,AvgGammaPrevious4,AvgAlphaPrevious5,AvgBetaPrevious5,AvgGammaPrevious5,EyeM
313.517089,-0.293203934,191.371348,0.659244815,201.6969266,1.442211405,136.8842602,0.415341868,211.4955448,1.218606867,817.1261352,1.147634382,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,2
288.4980592,-1.299657137,220.207504,0.731003794,201.3317978,0.225766627,179.1318835,0.510772714,170.1301406,0.759084285,830.3925978,0.974466937,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,2
296.5093926,0.701574927,213.4955274,1.22147477,184.216054,0.3540564,142.5056985,0.528308564,146.0906697,0.134662712,814.1036043,0.552852695,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,2
385.5446958,-0.990835447,217.2926856,-1.937877598,208.8634282,-1.051710523,154.6359687,-0.343961836,126.2716479,-0.29805615,808.1595997,0.215198914,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,2
271.7471123,-2.028009786,239.7602219,-1.578390612,174.0031606,0.137195601,147.4942566,0.644037907,140.7065453,0.549660996,814.8123019,0.306583954,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,2
280.5220361,-0.770615305,233.2339811,-0.915637327,185.1185977,0.509514687,155.7030582,0.264615823,129.2014451,-0.765992742,798.9920422,-0.667940139,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,2
259.3930897,1.248674277,294.3413514,-0.08540424,218.1965648,0.573651127,191.9098528,0.206629486,220.3936404,1.174885335,927.3823526,1.227142506,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,2
227.3491573,0.399305413,271.4613731,0.424590162,346.9342221,0.481597524,345.1010918,0.596725131,424.7531274,1.011344046,990.8493659,1.059553127,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,2
230.0254792,-0.56031381,272.1642317,-0.40336498,217.4339307,0.398283519,235.5086318,0.48436268,313.7782113,0.851497891,749.6994452,0.774649971,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,2
272.4679776,2.273787842,191.3836261,-0.433797637,139.1490361,-2.144355107,182.1429392,-1.542588942,216.7569427,-1.828692652,678.0436285,-0.995827527,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,2
193.6723747,1.712814612,221.426618,-0.425620721,132.741958,-0.369004482,217.6841006,-2.010015512,236.4488868,-1.902554709,825.4719281,-1.602641147,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,2
171.3132739,0.352932279,199.8410332,-0.99063538,76.58313897,0.111385761,178.3291831,-1.429674169,219.1069377,-1.967005086,807.2161845,-1.594969613,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,2
284.7960571,-1.712193931,284.3883762,-2.29406922,130.9511359,-2.231490633,163.3766516,-1.613327209,172.4411893,-1.93114107,863.2832521,-1.378861608,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,2
260.3715684,2.380482902,167.1593372,-0.936797208,180.2373321,2.6783445,159.9232947,0.593288162,158.901205,-1.332104835,855.6630085,-1.143577263,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,2
150.9738699,0.702324968,137.2963663,0.247249677,99.87969992,1.975029565,152.0788664,-0.277364211,123.148083,-0.314694743,837.9108213,-0.601452518,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,2
218.6848814,-0.348227341,161.8324381,0.923937376,128.1717039,-1.906147386,131.7078932,-1.056056884,119.3142194,-0.349749877,827.6765143,-0.480490616,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,2
105.9053874,-0.550191552,195.1091055,-0.216152827,91.32011659,0.449109129,119.4141983,-0.398779214,98.73035332,0.18504475,812.3582859,0.010324224,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,2
140.3294367,-1.596201308,214.4275831,0.48808033,137.1004838,-2.093896824,165.377387,-1.861062912,242.0788586,-2.214904229,948.7381858,-1.988154006,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,2
335.9248803,-2.177389498,238.0672421,-2.40781127,278.9811452,-2.708458987,351.2825379,-2.233582534,548.624477,-2.07442952,1039.013347,-1.735579405,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,2
238.0167,-2.502752946,203.2822179,-0.448489332,150.7226852,-2.011181209,177.2637432,-1.695295024,244.5074372,-1.894124026,701.8450668,-1.760184292,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,2
154.2967337,-0.179675886,254.829341,0.01595023,117.5100145,0.583249429,152.6748607,0.353372204,261.2788369,1.562419107,739.4940675,1.24908815,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,2
169.6659041,-0.770693654,240.765838,0.681066062,118.5885465,0.603684027,189.145845,0.668130673,254.2720044,1.13410308,834.0321912,1.039146396,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,2
244.9706185,1.557448016,242.7607182,-0.48477174,153.261456,1.135666791,153.0527429,0.920492746,241.7845675,1.220815883,848.6889112,1.106264864,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,2
246.7154397,0.920038404,216.0025081,0.054685645,122.420411,-1.480133899,140.1375861,0.772857176,197.1665935,1.016076084,891.7516085,0.869101532,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,2
221.194701,-0.165819341,167.9891208,0.751401934,148.501055,0.237774247,122.5281464,0.06954513,177.7282121,0.570896772,875.0964917,0.581487123,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,2
301.748234,1.582263488,188.9336859,1.304044107,155.7972526,0.758075473,136.0109309,1.192522612,178.4883211,0.676760658,906.8012186,0.514018856,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,2
179.6081865,-1.409612649,109.8486802,0.282917797,105.4698571,0.336283436,159.2818011,0.981401391,165.3663877,0.183564904,876.2116813,0.07645486,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,2
191.8341821,0.860734664,88.7527557,-1.259314907,124.914582,0.027407711,117.7538413,0.253300516,164.2345923,0.417933279,879.4635795,0.303908401,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,2
303.7680316,0.544951819,102.1744498,0.779822305,142.9475098,-0.281761389,146.7329557,0.417348636,236.6066565,1.045570794,964.0225385,1.163817732,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,2
435.5308589,-0.059596685,230.5957136,0.130028754,345.369073,0.232152229,326.0202065,0.676978584,483.3231662,1.102765399,1014.071258,1.05590701,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,2
160.5269523,-0.122058878,150.1373017,-0.032514985,191.1371574,0.207862912,167.2075893,0.900316366,247.3285058,1.06238925,739.8774995,0.903864618,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,2
226.7220018,-2.802503972,157.8891063,0.261323641,204.4028155,0.471482873,153.8388464,-1.694256457,287.1304987,-1.925060999,795.3927321,-1.151449803,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,2
250.2225325,-0.035980055,168.4464172,1.109316782,154.9461018,0.048164516,172.9011103,-1.713434237,279.7388594,-1.771478393,884.0513225,-1.471450055,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,2
160.8391351,-0.720947095,155.7845586,1.673020797,187.2606022,-1.199205198,194.6497105,-1.283117034,259.9703446,-2.133106403,910.7895313,-1.812397316,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,2
162.5779403,1.429226878,168.8797311,0.234401453,175.0925611,-0.385089839,147.8839397,-1.151106213,221.70105,-1.396851926,935.1892158,-1.206404898,158.3118468,190.9551563,585.379938,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,2
283.0691374,-1.762882358,160.669693,-1.558452535,132.1250891,-0.036147253,155.0143823,-1.426487263,178.4886429,-0.37079286,917.7235181,-0.296329002,165.7288357,161.4882504,578.4451329,158.3118468,190.9551563,585.379938,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,2
167.5939063,-0.324118449,152.7975977,1.416576053,142.8287263,-0.72866234,112.8132518,-0.382234405,161.5079942,-0.598626772,916.2156198,-0.713409915,221.8694152,143.5697357,548.1060805,165.7288357,161.4882504,578.4451329,158.3118468,190.9551563,585.379938,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,2
136.714112,0.889682769,127.9909682,2.068739446,136.9913055,-0.208692415,116.2236634,0.052089007,158.8454073,0.127176456,901.3976337,-0.200517323,160.195752,127.8209891,538.861807,221.8694152,143.5697357,548.1060805,165.7288357,161.4882504,578.4451329,158.3118468,190.9551563,585.379938,209.3344748,163.9236061,581.8950909,2
141.7615015,-0.01533345,97.48237425,-0.562509689,123.9002065,1.42502385,112.5756936,0.191465568,142.8360415,0.152200643,896.2349211,-0.555504836,132.3525401,126.6074845,530.1215205,160.195752,127.8209891,538.861807,221.8694152,143.5697357,548.1060805,165.7288357,161.4882504,578.4451329,158.3118468,190.9551563,585.379938,2
142.5387771,-1.284544555,174.2401823,-2.597683283,189.076016,-1.705203104,224.6265586,-1.952436393,281.0579996,-1.778413173,1012.864507,-1.780631377,119.6219379,118.2379501,519.5354813,132.3525401,126.6074845,530.1215205,160.195752,127.8209891,538.861807,221.8694152,143.5697357,548.1060805,165.7288357,161.4882504,578.4451329,2
219.8647593,-1.948753627,213.4433706,-0.871196102,322.3678791,-2.277353527,423.6955487,-2.379337619,555.7224273,-1.923030494,1026.635746,-1.698420258,158.3894797,206.8512873,646.9612531,119.6219379,118.2379501,519.5354813,132.3525401,126.6074845,530.1215205,160.195752,127.8209891,538.861807,221.8694152,143.5697357,548.1060805,2
195.7319077,0.157428789,204.9437346,0.859153675,156.9347151,-1.237231148,131.4329157,-1.157633056,214.7186915,-1.80159264,711.7595661,-1.701994338,216.6540649,373.0317139,791.1790864,158.3894797,206.8512873,646.9612531,119.6219379,118.2379501,519.5354813,132.3525401,126.6074845,530.1215205,160.195752,127.8209891,538.861807,2
190.2689321,-1.241865621,155.8817762,1.175117837,159.1273148,0.647110018,126.4947021,0.963901679,246.3055344,0.67150865,801.3405641,1.045975383,200.3378211,144.1838154,463.2391288,216.6540649,373.0317139,791.1790864,158.3894797,206.8512873,646.9612531,119.6219379,118.2379501,519.5354813,132.3525401,126.6074845,530.1215205,2
206.0535713,0.878372311,164.541726,-0.31949955,140.1722796,0.988930973,163.6537594,0.689765399,327.1486732,0.977045685,930.4044389,1.145291242,173.0753541,142.8110085,523.8230492,200.3378211,144.1838154,463.2391288,216.6540649,373.0317139,791.1790864,158.3894797,206.8512873,646.9612531,119.6219379,118.2379501,519.5354813,2
247.7125035,-0.105695403,217.1976649,0.077468409,110.1133605,0.18644497,151.9063578,0.510290722,254.6690626,0.359155705,894.6322497,0.712275761,185.2976487,151.9130195,628.776556,173.0753541,142.8110085,523.8230492,200.3378211,144.1838154,463.2391288,216.6540649,373.0317139,791.1790864,158.3894797,206.8512873,646.9612531,2
159.0367949,-0.80765015,179.0772455,0.902201754,112.299358,1.15429085,124.3319028,0.502254883,252.2221305,0.632718363,949.5626938,0.644373245,232.4550842,131.0098592,574.6506561,185.2976487,151.9130195,628.776556,173.0753541,142.8110085,523.8230492,200.3378211,144.1838154,463.2391288,216.6540649,373.0317139,791.1790864,2
137.9210452,-1.579387338,186.2585828,1.413205037,119.6788085,0.239866365,116.71535,0.795132171,192.5274187,1.136328549,895.9668919,0.77396635,169.0570202,118.3156304,600.8924122,232.4550842,131.0098592,574.6506561,185.2976487,151.9130195,628.776556,173.0753541,142.8110085,523.8230492,200.3378211,144.1838154,463.2391288,2
144.4714056,-2.499799261,186.5946059,0.004452656,90.83621707,-0.249870351,113.6064391,-0.248375622,184.4823992,0.284949535,924.8297341,0.696450043,162.089814,118.1970793,544.2471553,169.0570202,118.3156304,600.8924122,232.4550842,131.0098592,574.6506561,185.2976487,151.9130195,628.776556,173.0753541,142.8110085,523.8230492,2
131.875434,2.995007551,209.9501933,0.50045973,93.27683115,0.898120169,114.1225175,-0.065970747,182.7130487,0.101328062,897.2320621,0.189489186,165.5330058,102.2213281,554.6560666,162.089814,118.1970793,544.2471553,169.0570202,118.3156304,600.8924122,232.4550842,131.0098592,574.6506561,185.2976487,151.9130195,628.776556,2
163.5898341,2.288641631,184.7227082,1.121746002,91.64272334,0.426522473,126.7287248,0.353439022,159.826517,-0.119429399,897.029177,0.204262478,170.9128137,103.6996743,539.9725554,165.5330058,102.2213281,554.6560666,162.089814,118.1970793,544.2471553,169.0570202,118.3156304,600.8924122,232.4550842,131.0098592,574.6506561,2
122.0720099,1.823903457,150.8497547,0.813452023,222.8605082,0.573658065,200.2375788,0.886052597,301.506454,1.094667526,1010.066534,1.226332758,174.1562711,109.1857241,528.427847,170.9128137,103.6996743,539.9725554,165.5330058,102.2213281,554.6560666,162.089814,118.1970793,544.2471553,169.0570202,118.3156304,600.8924122,2
281.193673,0.56757413,263.5873329,0.408246169,237.6829,0.584676391,358.9372309,0.789261007,534.8284443,1.248718134,970.7999751,1.137221632,136.4608823,211.5490435,655.7864939,174.1562711,109.1857241,528.427847,170.9128137,103.6996743,539.9725554,165.5330058,102.2213281,554.6560666,162.089814,118.1970793,544.2471553,2
131.8342199,0.460922337,125.0510308,0.507279726,143.3139032,0.896561891,177.000777,0.678943845,215.7821789,0.807188028,704.3441081,0.773599433,272.390503,298.3100655,752.8142097,136.4608823,211.5490435,655.7864939,174.1562711,109.1857241,528.427847,170.9128137,103.6996743,539.9725554,165.5330058,102.2213281,554.6560666,2
199.0666049,-0.326440793,75.51253641,-2.297281808,110.337882,-0.327950636,149.8251513,-1.343759993,232.6125346,-1.66934385,810.9785727,-1.062903684,128.4426253,160.1573401,460.0631435,272.390503,298.3100655,752.8142097,136.4608823,211.5490435,655.7864939,174.1562711,109.1857241,528.427847,170.9128137,103.6996743,539.9725554,2
222.011799,2.43704533,130.0875218,-2.559673191,132.7216685,-2.243689119,183.0265457,-1.661729029,245.2365336,-1.994248449,884.4077974,-1.608644494,137.2895707,130.0815166,521.7955537,128.4426253,160.1573401,460.0631435,272.390503,298.3100655,752.8142097,136.4608823,211.5490435,655.7864939,174.1562711,109.1857241,528.427847,2
66.65131228,-0.674758657,190.5539431,-1.904513203,114.7976967,-1.385418284,138.2341306,-1.441622605,248.4885336,-2.120230528,901.3127723,-1.425578789,176.0496604,157.8741071,564.8221655,137.2895707,130.0815166,521.7955537,128.4426253,160.1573401,460.0631435,272.390503,298.3100655,752.8142097,136.4608823,211.5490435,655.7864939,2
98.78431879,2.169531547,166.4019557,-2.098456957,198.9455117,-1.426689147,134.5295755,-1.438871216,196.4465262,-1.733617273,920.4511622,-1.124958285,128.6026277,126.5159136,574.9006529,176.0496604,157.8741071,564.8221655,137.2895707,130.0815166,521.7955537,128.4426253,160.1573401,460.0631435,272.390503,298.3100655,752.8142097,2
